Gene_ID	ES_rep1	ES_rep2	TN_rep1	TN_rep2
106205	532	241	310	497
106407	4	4	0	0
106766	16	15	1	2
107146	0	0	0	0
58911	166	101	162	171
208366	181	128	22	26
208624	16	18	11	23
52639	30	15	28	39
208768	1151	362	178	164
67179	1093	442	245	304
208836	1207	630	26	56
208890	0	1	10	12
209176	1	0	1	0
209212	266	108	202	135
209478	149	82	582	646
107869	1032	519	14	28
69748	236	208	46	44
210711	1029	411	206	269
210973	1576	708	812	758
210998	1597	482	401	420
211253	405	157	68	90
211347	1208	428	1477	1573
211480	2	1	1	1
211556	636	227	668	612
268566	159	58	1175	1096
211739	13	1	505	301
212139	137	73	232	340
212547	521	187	48	59
269344	193	135	0	2
212706	415	220	101	82
107932	9296	3686	1971	2128
105653	14	13	25	27
16493	2	0	18	5
213827	1291	651	682	634
213956	38	31	1	0
213989	8	8	1	0
214444	1899	649	378	664
214498	909	213	103	179
214669	1080	606	183	178
214899	2807	934	855	970
15372	0	0	5	4
214952	190	91	78	117
215051	293	166	80	91
215114	643	329	498	750
215160	47	18	60	155
215351	3111	1054	1294	1306
215723	3	1	0	1
16987	693	481	430	767
12834	9	4	152	109
216198	18	11	12	34
216274	1332	397	471	469
216445	81	42	0	1
103655	25	18	0	0
216616	55	19	11	10
237711	22	19	480	682
216643	1	3	0	1
216848	450	98	2397	2046
216871	1	1	0	0
101488212	0	0	0	0
217125	0	1	330	577
217138	21	33	1	1
217140	80	81	30	24
217154	21	19	27	43
217198	20	22	93	92
217337	492	181	113	187
217473	646	443	1485	1052
217664	575	330	617	553
217737	1937	1122	496	436
217935	91	41	131	116
217946	1026	409	26	37
218138	103	44	73	73
218271	44	32	202	159
218335	283	152	529	576
18300	1	3	0	0
218763	6	1	38	46
218952	1029	327	138	224
219158	489	233	701	739
223453	16	12	17	46
109270	32	21	21	28
223917	1	1	0	0
223920	6	0	0	0
223922	45	24	13	43
223978	130	99	35	48
224008	742	334	66	89
224109	13	4	1	4
224454	7	5	47	47
224481	136	74	29	38
224640	93	75	172	241
224762	0	0	0	0
107477	0	0	0	0
225004	0	0	1	0
225358	587	123	324	697
225372	62	35	170	146
225600	0	0	2	1
93687	7679	3238	3660	3172
225745	944	500	79	100
225791	21	11	46	119
225896	2109	1349	542	490
76267	288	214	764	987
226016	300	182	285	342
226043	1260	689	308	265
226180	237	84	937	898
226243	0	0	0	25
226351	128	53	94	70
226548	8	6	20	31
226744	232	127	405	413
226791	140	38	43	30
226977	685	390	432	510
227095	346	166	120	144
227612	49	38	2	17
227613	1037	755	242	318
227618	0	0	1	0
227737	675	365	93	266
227801	54	31	70	139
228550	37	28	7	14
20322	123	126	104	122
228866	68	53	61	83
229534	144	55	175	291
229699	1	0	3	9
229801	10	0	159	133
74776	261	195	108	123
100121	53	51	330	321
230484	1461	435	82	108
16451	712	319	1230	1278
230558	1	2	0	1
230579	1	0	0	0
230598	1545	345	377	589
230661	309	163	6	16
230673	80	30	30	79
230753	520	210	92	116
100336	1717	849	669	516
230793	213	105	40	228
231123	1797	569	151	162
231633	5	2	13	14
231932	0	0	0	0
232023	53	31	977	677
232164	686	394	388	403
68298	2456	1235	127	222
232670	26	29	25	38
232748	87	52	27	25
101095	114	51	337	430
232791	338	124	47	129
232821	34	23	106	84
232854	127	68	65	46
232943	105	106	3	4
232969	95	88	335	275
233064	247	87	7	37
233107	69	48	128	98
233199	32	19	1	1
233276	526	168	246	239
233328	53	14	14	50
83962	193	90	235	213
233836	23	17	0	0
56347	7452	2907	1687	1403
233887	255	140	106	120
233890	17	15	70	72
233912	56	19	62	62
233979	35	9	6	18
99375	800	475	523	552
234258	64	29	7	11
234407	830	412	300	645
234677	1	0	0	0
234724	0	0	0	0
234728	262	116	137	103
234729	292	185	115	164
234734	6538	2989	2381	1644
234736	414	208	44	53
234796	19	15	45	29
235184	335	138	164	208
235415	0	0	0	0
235469	1382	423	451	589
235606	168	84	90	102
235631	5	5	0	0
235661	1801	966	1810	1326
235674	5	4	4	6
235956	53	14	26	16
236149	0	0	0	0
236792	142	84	368	395
236930	1446	560	36	46
237052	33	15	153	68
237221	19	8	2	9
237459	996	538	1243	980
237504	10	2	2	0
237553	0	0	173	133
237560	0	0	0	0
66713	2763	677	526	711
238323	38	30	123	89
239037	0	0	0	0
271209	0	0	0	0
239706	53	52	99	87
240084	175	83	11	31
240120	27	21	13	16
241070	1	2	2	1
241274	143	87	22	45
70296	545	349	230	229
241322	795	225	798	551
242584	23	11	105	116
242607	2	0	0	0
242642	53	45	0	0
243328	15	7	38	58
244219	30	14	30	33
20776	10	11	5	3
245622	756	214	306	345
258330	0	0	0	0
257666	0	0	0	0
257667	0	0	0	0
258267	0	0	0	0
258268	0	0	0	0
258269	0	0	0	0
258270	0	0	0	2
258271	0	0	0	0
258272	0	0	0	0
258273	0	0	0	0
258274	0	0	0	1
258275	0	0	0	0
258276	0	0	0	0
258277	0	0	0	0
258278	0	0	0	0
258279	0	0	0	0
258280	0	0	0	0
258281	0	0	0	0
258282	0	0	0	0
258283	0	0	0	0
258284	0	0	0	0
258285	0	0	0	0
258286	0	0	0	0
258287	0	0	0	0
258288	0	0	0	0
258289	0	0	0	0
258290	0	0	0	0
258291	0	0	0	0
258292	0	0	0	0
258293	0	0	0	0
258294	0	0	0	0
258295	0	0	0	0
258296	0	0	0	0
258297	0	0	0	0
258298	1	0	0	0
258299	0	0	0	0
258300	0	0	0	0
258301	0	0	0	1
258302	0	0	0	0
258303	0	0	0	0
258304	0	0	0	0
258305	0	0	0	0
258306	0	0	0	0
258307	0	0	0	0
258308	0	0	0	0
258309	0	0	0	0
258310	0	0	0	0
258311	0	0	0	0
18363	0	0	0	0
258313	0	0	0	0
258314	0	0	0	0
258315	0	0	0	0
258316	0	0	0	0
258317	0	0	0	0
258318	0	0	0	0
258319	0	0	0	0
258320	0	0	0	0
258321	0	0	0	0
258322	0	0	0	0
258323	0	0	0	0
258324	0	0	0	0
258325	0	0	0	0
258326	0	0	0	0
258327	0	0	0	0
258328	0	0	0	0
258329	0	0	0	0
258331	0	0	0	0
18316	0	0	0	0
258333	0	0	0	0
258334	0	0	0	0
258335	0	0	0	0
258336	0	0	0	0
258338	0	0	0	0
258339	0	0	0	0
258340	0	0	0	0
258341	0	0	0	0
258342	0	0	0	0
258343	0	0	0	0
258344	0	0	0	0
258345	0	0	0	0
258346	0	0	0	0
258347	0	0	0	0
258348	0	0	0	0
258350	0	0	0	0
258351	0	0	0	0
258352	0	0	0	1
258353	0	0	0	0
258354	0	0	0	0
258355	0	0	0	0
258356	0	0	0	0
258357	0	0	1	0
258358	0	0	0	0
258359	0	0	0	1
258360	0	0	0	0
258361	0	0	0	0
258362	0	0	0	0
258363	0	0	0	0
258364	0	0	0	0
258365	0	0	0	0
258366	0	0	0	0
18346	0	0	0	0
258368	0	0	0	0
258369	0	0	0	0
258370	0	0	0	0
258371	0	0	0	0
258372	0	0	0	0
258373	0	0	0	0
258374	0	0	0	0
258375	0	0	0	0
258377	0	0	0	0
258378	0	0	0	0
258379	0	0	0	0
258380	0	0	0	0
258381	0	0	0	1
258382	0	0	0	0
258383	0	0	0	0
258384	0	0	0	0
258385	0	0	0	0
258386	0	0	0	0
258387	0	0	0	0
258388	0	0	0	0
258389	0	0	0	0
258390	0	0	0	0
258391	0	0	0	0
258392	0	0	0	0
258393	0	0	0	0
258394	0	0	0	0
258395	0	0	0	0
258396	0	0	0	0
258397	0	0	0	0
258398	0	0	0	0
258399	0	0	0	0
258400	0	0	0	0
258401	0	0	0	0
258402	0	0	0	0
258403	0	0	0	0
258404	0	0	0	0
258405	0	0	0	0
258406	0	0	0	0
258407	0	0	0	0
258408	0	0	0	0
258409	0	0	0	0
258410	0	0	0	0
258411	0	0	0	0
258412	0	0	0	0
258413	0	0	0	0
258414	0	0	0	0
258662	0	0	0	0
258415	0	0	0	0
258416	0	0	0	0
258417	0	0	0	0
258418	0	0	0	0
258421	0	0	0	0
258422	0	0	0	0
258423	0	0	0	0
258424	0	0	0	0
258425	0	0	0	0
258426	0	0	0	0
258427	0	0	0	0
258428	0	0	0	0
258429	0	0	0	0
258430	0	0	0	0
258431	0	0	0	0
258432	0	0	0	0
258433	0	0	0	0
258434	0	0	0	0
258435	0	0	0	0
258436	0	0	0	0
258437	0	0	0	0
258438	0	0	0	0
258439	0	0	0	2
258440	0	0	0	0
258441	0	0	0	0
258442	0	0	1	3
258443	0	0	0	0
258444	0	0	0	0
258445	0	0	0	1
258446	0	0	0	0
258447	0	0	0	0
258448	0	0	0	0
258449	0	0	0	0
258450	0	0	0	0
258451	0	0	0	0
258453	0	0	0	0
258454	0	0	0	0
258455	0	0	0	0
258456	0	0	0	0
258457	0	0	0	0
258458	0	0	0	0
258459	0	0	0	0
258460	0	0	0	0
258461	0	0	0	0
258462	0	0	1	0
258463	0	0	0	0
258464	0	0	0	0
258465	0	0	0	0
258466	0	0	0	0
258468	0	0	0	0
258469	0	0	0	0
258471	0	0	0	0
258472	0	0	0	0
258474	0	0	0	0
258475	0	0	0	0
258477	0	0	0	0
258478	0	0	0	0
258479	0	0	0	0
258480	0	0	0	0
258481	0	0	0	0
258482	0	0	0	0
258483	0	0	0	0
258484	0	0	0	0
258485	0	0	0	0
258486	0	0	0	0
258487	0	0	0	0
258488	0	0	0	0
258489	0	0	0	0
258490	0	0	1	0
258491	0	0	0	0
258492	0	0	0	0
258493	0	0	0	0
258494	0	0	0	0
258495	0	0	0	0
235248	0	0	0	0
258497	0	0	0	0
258498	0	0	0	0
258499	0	0	0	0
258500	0	0	0	0
258501	0	0	0	0
258503	0	0	0	0
258504	0	0	0	0
258505	0	0	0	0
258506	0	0	0	0
258507	0	0	0	0
258508	0	0	0	0
258511	0	0	0	1
258512	0	0	0	1
258513	0	0	0	0
258515	0	0	0	0
258516	0	0	0	0
258517	0	0	0	0
258518	0	0	0	0
258519	0	0	0	0
258520	0	0	0	0
258521	0	0	0	0
258522	0	0	0	0
258523	0	0	0	0
258524	0	0	0	0
258525	0	0	0	0
258526	0	0	0	0
258527	0	0	0	0
258528	0	0	0	0
258529	0	0	0	0
258530	0	0	0	0
258531	0	0	0	0
258532	0	0	0	0
258533	0	0	0	0
258534	0	0	0	0
218066	0	0	0	0
258536	0	0	0	0
258537	0	0	0	0
258538	0	0	0	0
258540	0	0	0	0
258541	0	0	0	0
258542	0	0	0	0
258543	0	0	0	0
258544	0	0	0	0
258545	0	0	0	0
258546	0	0	0	0
258547	0	0	0	0
258548	0	0	0	0
258549	0	0	0	0
258550	0	0	0	0
258551	0	0	0	0
258552	0	0	0	0
258553	0	0	0	0
258554	0	0	0	0
258555	0	0	0	0
18315	0	0	0	0
258557	0	0	0	0
258558	0	0	0	0
258559	0	0	0	0
258560	0	0	0	0
258561	0	0	0	0
258562	0	0	0	0
258563	0	0	0	0
258564	0	0	0	0
258565	0	0	0	0
258566	0	0	0	0
258568	0	0	0	0
258569	0	0	0	0
258570	0	0	0	0
258571	0	0	2	0
258572	0	0	0	0
258573	0	0	0	0
258575	0	0	0	0
18352	1	0	0	0
258577	0	0	0	0
258579	0	0	0	0
258580	0	0	0	0
258581	0	0	0	0
258582	0	0	0	0
258583	0	0	0	0
258584	0	0	0	0
258585	0	0	0	0
258586	0	0	0	0
258587	0	0	0	0
258589	0	0	0	0
258590	0	0	1	0
258591	0	0	0	0
258592	1	0	0	0
258593	0	0	0	0
258594	0	0	0	0
258595	0	0	0	0
258597	0	0	0	0
258598	0	0	0	0
18322	0	0	0	0
258600	0	0	0	0
258601	1	1	0	0
258602	0	0	0	0
258603	0	0	0	0
258604	0	0	0	0
258605	0	0	0	0
258606	0	0	0	0
258607	0	0	0	1
258608	0	0	0	0
258609	0	0	0	0
258610	0	0	0	0
258611	0	0	0	0
258612	0	0	0	0
258613	1	0	0	0
258614	0	0	0	0
258615	0	0	0	0
258616	0	0	0	0
258617	0	0	0	0
258618	0	0	0	0
258620	0	0	0	0
258621	0	0	0	0
258622	0	0	0	0
258623	0	0	0	0
258624	0	0	0	0
258625	0	0	0	0
258626	0	0	0	0
258627	0	0	0	0
258628	0	0	0	0
258629	0	0	0	0
258630	0	0	0	0
258631	0	0	0	0
258632	0	0	0	0
258633	0	0	0	0
258634	0	0	0	0
258635	0	0	0	0
258636	0	0	0	0
258638	0	0	0	0
258639	0	0	0	0
258640	0	0	0	0
258641	0	0	0	0
258643	0	0	0	0
258644	0	0	0	0
258645	1	0	0	0
18310	0	0	0	0
258647	0	0	0	0
258648	0	0	0	0
258649	0	0	0	0
258650	0	0	0	0
258652	0	0	0	0
258653	0	0	0	0
258654	0	0	0	0
258655	0	0	0	0
258656	0	0	0	0
258657	0	0	0	0
258658	0	0	0	0
258659	0	0	0	0
258660	0	0	0	0
258661	0	0	0	0
258663	0	0	0	0
258665	0	0	0	0
258666	0	0	0	0
258667	0	0	0	0
258668	0	0	0	0
258669	0	0	0	0
258670	0	0	0	0
258671	0	0	0	0
258672	0	0	0	0
258673	0	0	0	0
258674	0	0	0	0
258675	0	0	0	0
258676	0	0	0	0
258677	0	0	0	0
258678	0	0	0	0
258679	0	0	0	0
258680	0	0	0	0
258681	0	0	0	0
258682	0	0	0	0
258683	0	0	0	0
258684	0	0	0	0
258685	0	0	0	0
258686	0	0	0	0
258687	0	0	0	0
258688	0	0	0	0
258689	0	0	0	0
258690	0	0	0	0
258691	0	0	0	0
258692	0	0	0	0
258693	0	0	0	0
258694	0	0	0	0
258695	0	0	0	0
258696	0	0	0	0
258697	0	0	0	0
258698	0	0	0	0
258699	0	0	0	0
258700	0	0	0	0
258701	0	0	0	0
258702	0	0	0	0
258703	0	0	0	0
258704	0	0	0	0
258705	0	0	0	0
258706	0	0	0	0
258708	0	0	0	0
258709	0	0	0	0
258710	0	0	0	0
258711	0	0	0	0
258712	0	0	0	0
258713	0	0	0	1
258715	0	0	0	0
258716	0	0	0	0
258717	0	0	0	0
258718	0	0	0	0
258719	0	0	0	0
258720	0	0	0	0
258721	0	0	0	0
258722	0	0	0	0
258723	0	0	0	0
258724	0	0	0	0
258725	0	0	0	0
258726	0	0	0	0
258727	0	0	0	0
258728	0	0	0	0
258729	0	0	0	0
258730	0	0	0	0
258731	0	0	0	0
258732	0	0	0	0
258733	0	0	0	0
258734	0	0	0	0
258736	0	0	0	0
258737	0	0	0	0
258738	0	0	0	0
258739	0	0	0	0
258740	0	0	0	0
258741	0	0	0	0
258742	0	0	0	0
258743	0	0	0	0
258744	0	0	0	0
258745	0	0	0	0
258746	0	0	0	0
258747	0	0	0	0
258748	0	0	0	0
258749	0	0	0	0
258750	0	0	0	0
258751	0	0	0	0
258752	0	0	0	0
258753	0	0	0	0
258754	0	0	0	0
258755	0	0	0	0
258756	0	0	0	0
258757	0	0	0	0
258758	0	0	0	0
258759	0	0	0	0
258762	0	0	0	0
258763	0	0	0	0
258764	0	0	0	0
258765	0	0	0	0
258766	0	0	0	0
258767	0	0	0	0
258768	0	0	0	0
258769	0	0	0	0
258770	0	0	0	0
258771	0	0	0	0
258772	0	0	0	0
258773	0	0	0	0
258774	0	0	0	0
258775	0	0	0	0
258776	0	0	0	0
258777	0	0	0	0
258778	0	0	0	1
18324	0	0	0	0
258780	0	0	0	0
258781	0	0	0	0
258782	0	0	0	0
258783	3	1	0	2
258784	0	0	0	0
258785	0	0	0	0
258786	0	0	0	0
258787	0	0	0	0
258788	0	0	0	0
258789	0	0	0	0
258790	0	0	0	0
258791	0	0	0	0
258792	0	0	0	0
258793	0	0	0	0
258794	0	0	0	0
258797	0	0	0	0
258798	0	0	0	0
258799	0	0	0	0
258800	0	0	0	0
258801	0	0	0	0
258802	0	0	0	0
258803	0	0	0	0
258804	0	0	0	0
258805	0	0	0	0
258806	0	0	0	0
258807	0	0	0	0
258808	0	0	0	0
258809	0	0	0	0
258810	0	0	0	0
258811	0	0	0	0
258812	0	0	1	0
258814	1	0	0	0
258815	0	0	0	0
258816	0	0	0	0
258817	0	0	0	0
258818	0	0	0	0
258819	0	0	0	0
258820	0	0	0	0
258821	0	0	0	0
258822	0	0	0	0
258823	0	0	0	0
258824	3	0	0	0
258825	0	0	0	0
258826	0	0	0	0
18343	0	0	0	0
258828	0	0	0	0
258829	0	0	0	0
258830	0	0	0	0
258831	0	0	0	0
258832	0	0	0	0
258833	0	0	0	0
258834	0	0	0	0
258835	0	0	0	0
258836	0	0	0	0
258837	0	0	0	0
258838	0	0	0	0
258840	0	0	0	0
258841	0	0	0	0
258842	0	0	0	0
258843	0	0	0	0
258844	0	0	0	0
258845	0	0	0	0
258846	0	0	0	0
258850	0	0	0	0
258851	0	0	0	0
258852	0	0	0	0
258853	0	0	0	1
258854	5	1	0	0
258857	0	0	0	0
258858	1	0	0	1
258859	0	0	0	0
18373	0	0	0	0
258861	0	0	0	0
258862	0	0	0	0
258863	0	0	0	0
258865	0	0	0	0
258866	0	0	0	0
258867	0	0	0	0
258868	0	0	0	0
258869	2	0	0	0
18323	0	0	0	0
258871	0	0	0	0
258872	0	0	0	0
258873	0	0	0	0
258874	0	0	0	0
258875	0	0	0	0
258877	0	0	0	0
18329	0	0	0	0
258879	0	0	0	0
258881	0	0	0	0
258882	0	0	0	0
258883	0	0	0	0
258886	0	0	0	0
258887	0	0	0	0
258888	0	0	0	0
258889	0	0	0	0
258890	0	0	0	0
258891	0	0	0	0
258892	0	0	0	0
258893	0	0	0	0
258894	0	0	0	0
258895	0	0	0	0
258897	0	0	0	0
258898	0	0	0	0
258899	0	0	0	0
258900	0	0	0	0
258901	0	0	0	0
258902	0	0	0	0
258903	0	0	0	0
258904	0	0	0	0
258905	0	0	0	0
57251	0	0	0	0
258907	0	0	0	0
258908	0	0	0	0
258909	0	0	0	0
258910	0	0	0	0
18351	0	0	0	0
258912	0	0	0	0
258913	0	0	0	0
258914	0	0	0	0
258915	0	0	0	0
18349	0	0	0	0
258917	0	0	0	0
258918	0	0	0	0
258919	0	0	0	0
258920	0	0	0	0
258921	0	0	0	0
258922	0	0	1	0
258923	0	0	0	0
258925	0	0	0	0
258926	0	0	0	0
258927	0	0	0	0
258928	0	0	0	0
258929	0	0	0	0
258930	0	0	0	0
258931	0	0	0	0
258932	0	0	0	0
258933	0	0	0	0
258934	0	0	0	0
258935	0	0	0	0
18345	0	0	0	0
258937	0	0	0	0
258938	0	0	0	0
258939	0	0	0	0
258940	0	0	0	0
258941	0	0	0	0
258942	0	0	0	0
258943	0	0	0	0
258944	0	0	0	0
258945	0	0	0	0
258946	0	0	0	0
258947	0	0	0	0
18350	0	0	0	0
258949	0	0	0	0
258950	0	0	0	0
258951	0	0	0	0
258952	0	0	0	0
258953	0	0	0	0
258954	0	0	0	0
258955	0	0	0	0
258956	0	0	0	0
18361	0	0	0	1
258958	0	0	0	0
258959	0	0	0	0
258960	0	0	0	0
258962	0	0	0	0
258963	0	0	0	0
258964	0	0	0	0
18344	0	0	0	0
18362	0	0	0	0
258967	0	0	0	0
258968	0	0	0	0
258969	0	0	0	0
258970	0	0	0	0
258971	0	0	0	0
258972	0	0	0	0
258973	0	0	0	0
258974	0	0	0	0
258975	0	0	0	0
258976	0	0	0	0
258977	0	0	0	0
258979	0	0	0	0
258980	0	0	0	0
258982	0	0	0	0
258983	0	0	0	0
258984	0	0	0	0
258985	0	0	0	0
406186	0	0	0	0
258987	0	0	0	0
258988	0	0	0	0
258989	0	0	0	0
258990	0	0	0	0
258991	0	0	0	0
258992	0	0	0	0
258993	0	0	0	0
258994	0	0	0	0
258995	0	0	0	0
258996	0	0	0	0
258997	0	0	0	0
258998	0	0	0	0
258999	0	0	0	0
259000	0	0	0	0
259001	0	0	0	0
259002	0	0	0	0
259003	0	0	0	0
259004	0	0	0	0
259005	0	0	0	0
259006	0	0	0	0
259007	0	0	0	0
259008	0	0	0	0
259009	0	0	0	0
259010	0	0	0	0
259011	0	0	0	0
259012	0	0	0	0
259013	0	0	0	0
259014	0	0	0	0
259015	0	0	0	0
259016	0	0	0	0
259017	0	0	0	0
259018	0	0	0	0
259019	0	0	0	0
259020	0	0	1	0
259021	0	0	0	0
259023	0	0	0	0
259024	0	0	0	0
259025	0	0	0	0
259026	0	0	0	0
259027	0	0	0	0
259028	0	0	0	0
18330	0	0	0	0
259030	0	0	0	0
259031	0	0	0	0
259032	0	0	0	0
259033	0	0	0	0
259034	0	0	0	0
259035	0	0	0	0
259036	0	0	0	0
259037	0	0	0	0
259038	0	0	0	0
259039	0	0	0	0
259040	0	0	0	0
259041	0	0	0	0
259042	0	0	0	0
18357	0	0	0	0
259044	0	0	0	0
259045	0	0	0	0
259046	0	0	0	0
259047	0	0	0	0
259048	0	0	0	0
259049	0	0	0	0
259050	0	0	0	0
259051	3	0	0	0
259052	0	0	0	0
259053	0	0	0	0
259054	0	0	0	0
259055	0	0	0	0
259056	0	0	0	0
259057	0	0	0	0
259058	0	0	0	0
259061	0	0	0	0
259062	0	0	0	0
259063	0	0	0	2
259064	0	0	0	0
259066	0	0	0	0
259067	0	0	0	0
259068	0	0	0	0
259069	0	0	0	0
259070	0	0	0	0
259071	0	0	0	0
259072	0	0	0	0
259073	0	0	0	0
259074	0	0	0	0
259075	0	0	0	0
18332	0	0	0	0
57250	0	0	0	0
259078	0	0	0	0
259080	0	0	0	0
259081	0	0	0	0
259082	0	0	0	0
259083	0	0	0	0
259084	0	0	0	0
259085	0	0	0	0
259086	0	0	0	0
259087	0	0	0	0
259088	0	0	0	0
259089	0	0	0	0
259091	0	0	0	0
259092	0	0	0	0
259093	0	0	0	0
259095	0	0	0	0
259096	0	0	0	0
259097	0	0	0	0
259098	0	0	0	0
259099	0	0	0	0
259100	0	0	0	0
259159	0	0	0	0
259102	0	0	0	0
259103	0	0	0	0
259104	0	0	0	0
259105	0	0	0	0
259106	0	0	0	0
259107	0	0	0	0
259108	1	0	0	0
259109	0	0	0	0
259110	1	0	0	0
259111	0	0	0	0
259112	1	0	0	0
259113	0	0	0	0
259114	0	0	0	0
259115	0	0	0	0
259116	0	0	0	0
259117	0	0	0	0
259118	0	0	0	0
259119	0	0	0	0
259122	0	0	0	0
259123	0	0	0	0
259124	0	0	0	0
259125	0	0	0	0
259126	0	0	0	0
269338	264	146	353	299
380608	23	3	15	13
192292	617	380	777	670
217265	103	30	972	941
217262	0	0	16	34
230587	0	0	2	4
216453	0	0	0	0
246228	17	11	29	22
12238	156	79	235	284
667663	7	2	0	1
193116	797	394	502	432
74120	550	329	336	228
21769	121	57	192	262
69217	12	11	3	7
70239	125	52	87	79
77031	119	38	43	77
83486	1058	407	1225	1153
107939	85	45	26	123
108115	23	19	3	2
110012	39	14	47	43
116810	14	8	0	0
20512	349	223	1757	2447
266614	1	0	0	1
73336	6	2	0	0
83603	263	94	1234	867
97848	68	59	1	8
107868	5	4	0	4
108015	2	0	0	1
110651	284	93	82	188
110891	51	38	217	411
114652	0	0	0	0
192119	2707	946	606	1018
207213	0	0	0	0
209047	0	2	1	0
104394	799	458	91	143
217217	3	1	0	1
74486	47	28	38	16
21907	0	0	0	0
30933	86	67	31	46
73341	15	11	20	14
77674	0	0	0	0
15442	2	4	3	3
20620	1517	969	1707	1039
67291	104	48	73	70
70425	643	137	298	364
71702	1817	972	463	375
71773	0	0	0	0
72201	709	249	192	184
72469	79	65	44	27
72556	152	52	37	44
74196	992	523	119	118
74309	8	10	119	55
76130	1321	616	221	341
76589	3	3	0	0
76938	1238	619	353	268
77593	869	329	178	221
16069	0	1	1	2
75605	6038	2382	776	1203
227325	20	12	949	1308
81701	2	1	1	1
110862	19	15	319	445
214766	0	0	0	0
245839	0	0	0	0
107701	40	24	11	23
110877	14	8	0	2
140740	473	157	213	384
209011	33	28	48	70
211548	1398	540	455	749
216395	419	206	320	273
224691	290	136	74	76
226646	2008	1158	1118	907
228889	1948	916	234	241
233222	0	0	0	0
259300	23	7	11	17
259301	0	0	0	0
210198	1	0	1	1
210554	10	3	1	3
211228	0	0	0	0
212670	20	8	16	24
214301	0	0	0	0
215274	0	0	0	0
216749	0	0	3	3
216867	0	1	1	0
217378	269	119	615	524
105663	94	55	126	113
225152	0	0	0	0
225192	0	0	0	0
227292	50	25	19	40
231042	124	40	38	42
231201	0	0	0	0
232408	0	0	0	0
233221	0	0	0	0
234329	7	7	0	0
235505	215	113	31	12
235628	15	9	0	0
235636	0	1	0	0
235712	0	0	0	0
236537	2	0	0	0
16562	538	298	160	289
237928	12	3	2	2
242726	2	5	1	1
242939	8	12	8	31
244334	0	0	0	0
260298	0	0	0	0
260299	42	27	953	1047
260301	0	0	0	0
78128	0	0	0	0
207704	349	134	49	30
213673	299	108	728	955
102595	60	46	13	32
217779	0	2	5	1
75475	41	26	26	22
227648	1267	764	507	676
98956	1539	653	150	178
105450	51	32	2	2
240756	1314	446	484	309
107975	71	36	136	350
107448	1	4	27	87
103142	0	1	5	0
210146	57	40	292	345
210801	4	8	434	530
213484	26	0	26	34
215243	0	0	0	1
215280	49	13	5	19
215335	29	13	52	133
103710	43	40	119	128
216858	32	15	3	9
217039	1810	643	735	975
217258	0	0	11	12
13358	337	282	217	237
224530	10	9	14	15
224904	132	120	110	117
225115	631	256	239	315
226896	0	0	0	0
227580	0	0	58	78
229277	0	0	0	0
229759	0	0	481	410
230738	15	6	0	1
619605	436	233	664	496
231807	23	24	75	97
240058	45	16	64	91
242418	201	83	162	230
102436	226	188	160	212
245468	2	1	1	0
246049	0	0	0	0
246709	0	0	0	0
260408	1	0	0	0
69386	544	267	52	46
231931	0	0	0	0
234847	896	661	394	411
76850	23	10	132	167
239528	434	188	204	584
241035	18	7	0	2
15493	0	0	0	0
68744	1033	499	291	367
69754	141	93	48	65
71336	8	3	6	6
73389	813	535	98	186
215418	318	169	18	16
208990	0	0	0	0
27494	369	87	141	287
229320	0	0	0	0
51885	293	136	108	115
225875	116	87	317	310
231287	339	126	96	60
69307	0	0	0	0
213081	137	74	94	109
237759	4	5	142	288
239845	6	0	21	24
353188	2	0	10	8
214150	245	102	149	251
236511	357	107	122	275
241490	811	402	415	336
207785	171	104	555	328
214854	3	0	0	1
77771	346	76	1066	1432
208869	104	40	650	863
217734	108	77	160	202
223921	173	155	29	60
225997	10	7	0	83
101612	807	472	170	122
235534	20	21	63	50
242202	235	102	69	76
242687	300	122	20	67
260305	11	4	22	38
235584	57	45	82	77
74450	752	432	327	314
78321	25	10	26	46
69942	47	12	36	21
76072	0	0	1	1
105855	73	16	7	9
232409	0	0	0	0
234577	22	11	45	69
232370	286	118	2003	1936
209743	10	7	165	94
231805	1	0	3	1
215257	0	0	0	0
225030	22	13	29	43
229600	15	13	9	4
246710	153	79	172	133
94044	570	211	189	243
105833	8	2	34	68
226115	0	0	0	0
230654	233	153	369	296
236219	0	0	0	1
235854	0	0	0	0
233724	124	57	146	117
231070	362	377	544	631
69387	1	1	0	1
68404	0	1	267	296
209039	12	9	8	21
210044	21	11	515	496
212326	14	11	22	19
102693	280	153	306	410
214290	790	323	461	561
215494	29	15	127	89
215627	68	38	121	81
216011	29	18	31	56
216188	52	20	382	280
217216	66	26	1	5
217366	211	99	148	235
218121	49	27	5	10
30877	6408	2347	321	420
223593	1038	507	233	421
224132	288	176	431	574
70785	9	12	1	0
225160	1253	472	316	373
225872	0	0	20	11
98193	1697	745	581	677
227099	854	445	108	102
227622	4	6	116	131
227627	0	0	0	0
227638	194	93	119	144
98952	90	39	54	97
229228	6	3	5	4
229503	66	38	75	80
229707	371	133	469	500
229898	0	0	0	1
100102	19	18	0	3
230734	194	121	74	66
231296	0	0	2	1
100608	219	96	39	37
100900	75	87	25	21
231912	100	50	407	378
231997	51	31	79	109
58909	14	3	71	80
232983	1	0	0	0
233066	59	57	2	12
233280	44	16	304	265
233875	57	43	29	39
97487	1046	343	214	352
235040	117	62	64	62
78893	1064	565	321	398
